credit_score,country,gender,age,balance,active_member,churn,age_group
0.32562544775579216,1,1,24,-0.29740030216586505,0,0,-1.6481989827504941
-1.7230361430207572,0,0,29,0.8595098171824055,0,0,-1.6481989827504941
-0.23310044063781224,1,1,27,0.3099739124060452,0,0,-1.6481989827504941
-1.764423245864728,1,1,44,0.8514029849951331,0,1,0.12539294961848693
-0.750439226187446,0,1,30,1.4901396872056145,0,0,-1.6481989827504941
-1.4333264231129623,0,1,40,-1.2258476714090278,1,0,0.12539294961848693
-1.7230361430207572,2,0,35,0.9196726988423377,1,0,0.12539294961848693
-1.4540199745349478,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.46072950627965104,1,1,36,1.8269876840117074,0,0,0.12539294961848693
-0.5538504876785851,2,0,40,0.40880716251675603,1,0,0.12539294961848693
1.0705932989472646,1,0,55,1.3642743139905127,0,1,1.898984881987468
2.063883767202561,2,0,45,0.7344474021195758,1,0,0.12539294961848693
-1.4540199745349478,0,1,65,-1.2258476714090278,1,0,1.898984881987468
1.3189159160110888,1,0,45,1.3729547564027318,0,0,0.12539294961848693
-0.15032623494987085,0,1,42,-1.2258476714090278,1,0,0.12539294961848693
1.5879320844968983,0,0,50,-1.2258476714090278,1,1,0.12539294961848693
-1.412632871690977,0,1,32,-1.2258476714090278,0,0,0.12539294961848693
0.8222706818834405,0,0,39,0.36100711179331557,0,0,0.12539294961848693
-1.2988183388700576,2,0,37,-1.2258476714090278,1,0,0.12539294961848693
-0.3572617491697243,2,1,30,-1.2258476714090278,1,0,-1.6481989827504941
0.3773593263107555,1,0,34,0.5593828115803672,0,0,0.12539294961848693
0.6670690462185503,0,0,41,-0.3248861527211708,0,1,0.12539294961848693
-1.4333264231129623,0,0,36,0.12568267558576662,0,0,0.12539294961848693
-1.7747700215757207,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
-0.5124633848346144,0,1,32,0.26488003900817686,0,0,0.12539294961848693
-0.7297456747654606,2,1,29,-0.23680773371825953,0,0,-1.6481989827504941
1.6189724116298765,0,1,35,1.575533084666606,1,0,0.12539294961848693
-0.3572617491697243,2,0,32,-1.2258476714090278,1,0,0.12539294961848693
0.7291497004845064,1,1,37,0.5006027488700965,1,0,0.12539294961848693
-1.5471409559338818,0,1,57,-1.2258476714090278,1,0,1.898984881987468
-1.3402054417140283,0,1,35,0.31954770586432507,0,0,0.12539294961848693
2.063883767202561,2,1,30,1.0346159179334782,1,0,-1.6481989827504941
1.122327177502228,0,1,42,0.46373302609611994,1,0,0.12539294961848693
-1.3919393202689916,2,1,50,-1.2258476714090278,1,1,0.12539294961848693
0.6256819433745797,0,0,38,0.8420029253965462,1,1,0.12539294961848693
-1.4333264231129623,2,1,33,1.605607473568688,0,0,0.12539294961848693
-1.040148946095241,0,1,37,-1.2258476714090278,1,0,0.12539294961848693
-0.4400359548576657,2,0,41,0.21280716107124767,0,1,0.12539294961848693
-0.336568197747739,0,1,34,0.9370832677041421,1,0,0.12539294961848693
-0.07789880497292212,0,1,45,-1.2258476714090278,0,1,0.12539294961848693
0.21181091493487275,0,1,45,0.47906568029840146,1,0,0.12539294961848693
0.3980528777327409,1,1,33,1.3675731738005368,0,0,0.12539294961848693
-0.4917698334126291,0,1,31,-1.2258476714090278,1,0,0.12539294961848693
-0.3158746463257536,0,0,41,-1.2258476714090278,0,0,0.12539294961848693
0.2635447934898361,0,0,34,-0.21461707964856716,1,0,0.12539294961848693
-0.812519880453402,1,1,26,0.6699511107747855,0,0,-1.6481989827504941
0.18077058780189473,1,1,47,0.486716380968435,1,1,0.12539294961848693
0.4601335319986969,0,1,46,-0.4323046442176636,0,0,0.12539294961848693
0.8222706818834405,2,0,33,-1.2258476714090278,0,0,0.12539294961848693
1.6189724116298765,0,1,43,0.46980954413708825,0,1,0.12539294961848693
-0.6055843662335485,0,1,54,-1.2258476714090278,1,1,1.898984881987468
0.7808835790394698,0,0,31,0.6128151088880696,1,0,0.12539294961848693
-1.412632871690977,2,1,30,-1.2258476714090278,1,0,-1.6481989827504941
-0.8642537590083653,0,1,42,-1.2258476714090278,1,0,0.12539294961848693
2.063883767202561,0,1,33,-1.2258476714090278,0,1,0.12539294961848693
0.21181091493487275,1,1,45,0.36987891788493843,1,1,0.12539294961848693
0.20146413922388007,0,1,37,1.507702513601283,0,0,0.12539294961848693
0.44978675628770426,0,0,30,-1.2258476714090278,1,0,-1.6481989827504941
-1.0711892732282189,1,0,39,-0.03028705722492545,1,1,0.12539294961848693
1.0395529718142866,1,1,50,0.3269930992702747,0,1,0.12539294961848693
-0.5848908148115631,1,0,29,0.870982502494602,0,0,-1.6481989827504941
0.2325044663568581,0,1,72,-1.2258476714090278,1,0,1.898984881987468
-0.41934240343568036,0,1,40,-1.2258476714090278,0,0,0.12539294961848693
-1.4333264231129623,0,0,37,-1.2258476714090278,1,0,0.12539294961848693
1.2051013831901694,1,1,20,0.6928256415781597,1,0,-1.6481989827504941
-0.6780117962104972,0,0,67,0.6009056848603158,1,0,1.898984881987468
1.1637142803461988,1,1,42,0.37943956911397964,0,1,0.12539294961848693
0.6360287190855723,0,0,29,-1.2258476714090278,1,0,-1.6481989827504941
-1.1539634789161601,1,0,43,0.6368309301110705,0,1,0.12539294961848693
0.18077058780189473,0,0,46,-1.2258476714090278,0,1,0.12539294961848693
0.5429077376866382,0,1,28,0.07513413596944848,1,0,-1.6481989827504941
0.11868993353593868,2,1,38,-1.2258476714090278,0,0,0.12539294961848693
0.7705368033284771,1,0,39,0.6461795426903202,0,0,0.12539294961848693
0.5429077376866382,0,1,37,0.4724117055263679,1,0,0.12539294961848693
0.08764960640296066,1,1,67,0.6559208194358506,1,1,1.898984881987468
-1.319511890292043,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
-0.1606730106608635,0,0,40,0.7534614832196003,0,1,0.12539294961848693
1.2568352617451328,1,1,26,1.2166918877715795,0,0,-1.6481989827504941
-1.0918828246502041,0,0,26,-1.2258476714090278,1,0,-1.6481989827504941
-0.1710197863718562,1,1,24,0.42651279045208,1,0,-1.6481989827504941
0.9153916632823745,1,1,54,0.8002696161776889,0,1,1.898984881987468
1.24648848603414,1,0,36,0.021813066797010956,0,0,0.12539294961848693
-0.6573182447885119,2,0,34,-1.2258476714090278,1,0,0.12539294961848693
0.3152786720447995,0,0,79,-1.2258476714090278,1,0,1.898984881987468
-1.1022296003611969,1,1,37,0.052024327208482414,1,0,0.12539294961848693
0.47048030770968957,2,1,28,-1.2258476714090278,0,0,-1.6481989827504941
1.1947546074791768,2,1,41,-1.2258476714090278,1,0,0.12539294961848693
0.7912303547504624,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
0.21181091493487275,1,0,34,-0.6285706956697134,0,0,0.12539294961848693
0.4394399805767116,0,0,30,0.8254980484546004,1,0,-1.6481989827504941
2.063883767202561,1,1,38,-0.3459432093834735,1,0,0.12539294961848693
0.8429642333054258,1,1,42,0.5170696415641205,1,0,0.12539294961848693
0.7808835790394698,2,0,48,0.37535970829077764,0,0,0.12539294961848693
-0.967721516118292,0,0,32,1.7341415206747055,0,0,0.12539294961848693
0.32562544775579216,0,0,26,0.5476163493633575,1,0,-1.6481989827504941
0.9050448875713819,2,1,31,0.04061126274112529,1,0,0.12539294961848693
-1.2367376846041016,2,0,36,0.36469078248629466,0,0,0.12539294961848693
-1.5781812830668598,0,1,34,-1.2258476714090278,1,0,0.12539294961848693
0.004875400715019266,0,1,36,-1.2258476714090278,0,0,0.12539294961848693
-1.0504957218062334,2,0,39,-1.2258476714090278,0,1,0.12539294961848693
1.4534240002539935,1,0,35,-0.3854469874932972,0,0,0.12539294961848693
-0.005471374995973408,2,1,41,-1.2258476714090278,1,0,0.12539294961848693
0.8533110090164185,1,1,34,0.3822797330693523,0,1,0.12539294961848693
1.660359514473847,1,0,34,1.166954640404124,1,0,0.12539294961848693
0.584294840530609,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
0.6360287190855723,1,1,28,1.1077865613891325,1,0,-1.6481989827504941
0.5739480648196164,2,0,37,-1.2258476714090278,1,0,0.12539294961848693
1.09128685036925,0,1,62,-1.2258476714090278,1,1,1.898984881987468
1.308569140300096,0,0,53,-1.2258476714090278,0,0,1.898984881987468
-0.0468584778399441,0,1,35,0.12085995826839646,1,0,0.12539294961848693
0.6567222705075577,0,1,46,-1.2258476714090278,0,1,0.12539294961848693
1.3603030188550596,0,1,39,-1.2258476714090278,1,0,0.12539294961848693
1.2878755888781108,2,1,29,-1.2258476714090278,1,0,-1.6481989827504941
-1.7747700215757207,1,1,35,0.9974155559043845,1,1,0.12539294961848693
1.6189724116298765,0,1,42,0.6697539773362039,1,0,0.12539294961848693
1.536198205941935,0,0,22,1.5658499863261208,1,0,-1.6481989827504941
0.25319801777884343,0,1,40,0.5885630480809468,0,0,0.12539294961848693
-0.5021166091236218,2,1,29,0.43948561315055745,0,0,-1.6481989827504941
-1.8161571244196912,0,0,32,0.6817513901914221,0,0,0.12539294961848693
0.9671255418373379,2,0,26,1.4394267094527236,1,0,-1.6481989827504941
-0.6469714690775192,2,1,34,-1.2258476714090278,0,0,0.12539294961848693
0.5429077376866382,1,1,42,-0.21250166155438727,1,0,0.12539294961848693
0.9981658689703159,2,0,41,0.28905340671095503,0,0,0.12539294961848693
-0.6987053476324826,0,1,27,-1.2258476714090278,0,0,-1.6481989827504941
1.029206196103294,2,0,34,0.5823669678081234,0,1,0.12539294961848693
0.3152786720447995,0,1,38,-1.2258476714090278,1,0,0.12539294961848693
1.2671820374561256,0,1,25,0.9522897885599484,0,0,-1.6481989827504941
0.6567222705075577,0,0,31,0.7802536805048391,1,0,0.12539294961848693
0.3773593263107555,2,0,44,-1.2258476714090278,0,1,0.12539294961848693
-1.443673198823955,0,1,58,1.1640716840681813,1,0,1.898984881987468
-0.2434472163488049,0,1,33,-1.2258476714090278,1,0,0.12539294961848693
0.44978675628770426,0,0,31,-1.2258476714090278,0,0,0.12539294961848693
-0.3572617491697243,2,0,36,0.8947265039518836,0,0,0.12539294961848693
0.3773593263107555,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
0.6360287190855723,0,0,33,-1.2258476714090278,1,0,0.12539294961848693
-1.0091086189622627,0,1,33,0.6666796573208572,0,0,0.12539294961848693
0.17042381209090204,0,1,31,0.6856525487511944,1,0,0.12539294961848693
0.8326174575944332,0,1,43,-1.2258476714090278,1,1,0.12539294961848693
-0.22275366492681956,1,1,35,1.287960914764817,0,0,0.12539294961848693
-0.3779553005917097,0,1,50,0.9715405900573596,0,1,0.12539294961848693
-2.1989878257264204,1,1,31,0.030656665177097003,0,0,0.12539294961848693
0.01522217642601194,0,0,80,-1.2258476714090278,1,0,1.898984881987468
0.8119239061724478,1,1,30,-0.2054109480667967,0,0,-1.6481989827504941
-0.0882455806839148,0,1,38,-1.2258476714090278,0,0,0.12539294961848693
1.6086256359188837,1,0,59,0.9425613335014803,0,0,1.898984881987468
0.9671255418373379,2,1,36,1.2391928266681778,1,0,0.12539294961848693
-1.826503900130684,2,1,37,-1.2258476714090278,0,0,0.12539294961848693
-0.9470279646963067,0,1,49,1.1312556979300177,0,1,0.12539294961848693
0.5739480648196164,2,1,42,-1.2258476714090278,1,0,0.12539294961848693
-0.23310044063781224,2,0,22,-1.2258476714090278,0,0,-1.6481989827504941
-2.2921088071253544,0,1,24,0.30861577520397826,0,0,-1.6481989827504941
-1.2988183388700576,2,0,57,1.1135545575851655,1,0,1.898984881987468
0.3049318963338068,0,0,30,1.041054648633954,1,0,-1.6481989827504941
1.0188594203923014,0,1,40,1.0065748883283776,0,1,0.12539294961848693
1.1637142803461988,0,0,31,-1.2258476714090278,0,0,0.12539294961848693
0.8636577847274112,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
0.6774158219295431,0,1,35,1.0889295459556203,0,0,0.12539294961848693
-0.5848908148115631,0,1,35,-1.2258476714090278,0,0,0.12539294961848693
-0.06755202926192945,0,0,46,0.30379994954340417,0,1,0.12539294961848693
0.21181091493487275,1,1,35,1.095658848139144,1,0,0.12539294961848693
0.13938348495792402,1,1,26,0.6372098109637595,1,0,-1.6481989827504941
0.05660927926998263,0,1,50,-1.2258476714090278,1,0,0.12539294961848693
0.17042381209090204,2,0,40,1.1221569479773934,0,0,0.12539294961848693
0.12903670924693136,1,1,44,0.6497824367548073,1,0,0.12539294961848693
-0.6883585719214899,1,0,30,0.5694098516762971,0,1,-1.6481989827504941
-0.2537939920597976,2,0,37,0.5093973042971693,0,0,0.12539294961848693
-1.7126893673097645,0,1,29,1.693070131050436,0,1,-1.6481989827504941
0.08764960640296066,1,0,32,1.1930235342679647,1,0,0.12539294961848693
-0.015818150706966082,0,1,33,-1.2258476714090278,0,0,0.12539294961848693
1.598278860207891,2,0,39,1.42298674230153,0,1,0.12539294961848693
0.6774158219295431,1,0,39,0.6220989719476547,0,1,0.12539294961848693
-0.0882455806839148,1,0,40,0.8497028292906812,1,1,0.12539294961848693
0.08764960640296066,0,1,31,0.6708366085375209,0,0,0.12539294961848693
-1.0918828246502041,2,0,47,-1.2258476714090278,1,0,0.12539294961848693
-1.1125763760721894,0,1,22,-1.2258476714090278,0,0,-1.6481989827504941
0.6981093733515285,0,0,25,-1.2258476714090278,0,0,-1.6481989827504941
1.9604160100926347,0,0,43,-1.2258476714090278,0,0,0.12539294961848693
-0.21240688921582687,1,0,34,0.488044066663729,0,0,0.12539294961848693
-0.07789880497292212,1,1,59,1.5040717323674353,1,0,1.898984881987468
0.035915727847997285,1,0,32,0.6094301835036404,1,0,0.12539294961848693
-0.7090521233434752,0,1,39,-1.2258476714090278,1,0,0.12539294961848693
0.08764960640296066,2,1,32,0.4985748387901163,1,0,0.12539294961848693
1.153367504635206,2,1,39,0.07672562787604802,1,0,0.12539294961848693
-0.8539069832973727,2,0,32,1.4891381531749661,0,0,0.12539294961848693
0.20146413922388007,2,1,25,-1.2258476714090278,1,0,-1.6481989827504941
-0.38830207630270236,0,0,45,1.784716344749501,1,0,0.12539294961848693
-1.1539634789161601,0,1,30,-1.2258476714090278,0,0,-1.6481989827504941
2.063883767202561,2,0,57,0.8060098854754499,1,0,1.898984881987468
-1.3298586660030356,2,1,34,0.8005605082029131,0,1,0.12539294961848693
0.8946981118603892,0,1,41,0.4082882047329124,1,0,0.12539294961848693
-1.350552217425021,0,1,58,-1.2258476714090278,1,0,1.898984881987468
0.5739480648196164,2,1,28,-1.2258476714090278,1,0,-1.6481989827504941
-0.07789880497292212,1,0,45,1.191728383603591,1,1,0.12539294961848693
-0.026164926417958756,0,0,50,0.4175010677003906,1,0,0.12539294961848693
-2.147253947171457,1,0,29,0.3612786110168584,0,0,-1.6481989827504941
-0.10893913210590014,0,1,68,-1.2258476714090278,1,0,1.898984881987468
-0.23310044063781224,2,0,33,-1.2258476714090278,1,0,0.12539294961848693
-1.1436167032051676,1,0,42,0.17286071421560062,0,0,0.12539294961848693
-1.9713587600845814,1,0,35,0.42082412844474437,1,0,0.12539294961848693
